'CatlinComplete.profile_certificate' depends on axioms: [propext, Classical.choice, Quot.sound]
'CatlinComplete.budget_ge_eight' depends on axioms: [propext, Classical.choice, Quot.sound]
'CatlinComplete.length_ge_three' depends on axioms: [propext, Classical.choice, Quot.sound]
'CatlinComplete.demand_le_inside' depends on axioms: [propext, Classical.choice, Quot.sound]
'CatlinComplete.subdivision_budget_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'CatlinComplete.not_seven_colorable' depends on axioms: [propext, Classical.choice, Quot.sound]
'CatlinComplete.chromaticNumber_eq_eight' depends on axioms: [propext, Classical.choice, Quot.sound]
'CatlinComplete.no_K8_subdivision' depends on axioms: [propext, Classical.choice, Quot.sound]
'CatlinComplete.catlin_counterexample' depends on axioms: [propext, Classical.choice, Quot.sound]
