'JSP000140.triangle_not_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000140.edgeImage_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000140.fork_packing' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000140.fork_card_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000140.incidence_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000140.fork_absent_color' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000140.strict_incidence_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000140.strict_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000140.integer_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000140.lower_bound_from_vertex_sets' depends on axioms: [propext, Classical.choice, Quot.sound]
