'JSP000154.insertion_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000154.maximal_iff_inclusion' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000154.maximal_sidon_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000154.exists_maximal_sidon' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000154.minimumSize_attained' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000154.minimumSize_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000154.minimumSize_cube_root' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000154.doubled_cube_root_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000154.minimumSize_doubled_cube_root' depends on axioms: [propext, Classical.choice, Quot.sound]
