'JSP000881.scale_solution' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000881.seed_one_two' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000881.seed_four_five' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000881.witness_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000881.block_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000881.linear_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000881.realCount_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000881.original_real_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000881.asymptotic_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'JSP000881.infinitely_many_solutions' depends on axioms: [propext, Classical.choice, Quot.sound]
